date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:09:12	13339/13339	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:13%20GMT	https://previewthemes.com/charityplus/taxonomy/term/14/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/14/feed	(from https://previewthemes.com/charityplus/taxonomy/term/14)
01:09:13	44556/44556	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:13%20GMT	https://previewthemes.com/charityplus/moderats-eloquenti	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/moderats-eloquenti.html	(from https://previewthemes.com/charityplus/taxonomy/term/14)
01:09:13	23699/23699	---M--	200	added ('OK')	image/jpeg	etag:%22612ade08-5c93%22	https://previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-1.jpg?itok=4ssalq_z	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-114ad.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/14)
01:09:13	44545/44545	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:14%20GMT	https://previewthemes.com/charityplus/node/28	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/28.html	(from https://previewthemes.com/charityplus/mobile-weather-app)
01:09:14	15694/15694	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-3d4e%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-10.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-10.jpg	(from https://previewthemes.com/charityplus/mobile-weather-app)
01:09:14	44592/44592	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:15%20GMT	https://previewthemes.com/charityplus/mobile-weather-app?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app02e4.html	(from https://previewthemes.com/charityplus/mobile-weather-app)
01:09:15	44559/44559	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:15%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/index.html	(from https://previewthemes.com/charityplus/mobile-weather-app)
01:09:16	40177/40177	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:16%20GMT	https://previewthemes.com/charityplus/mobile-weather-app?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app2679.html	(from https://previewthemes.com/charityplus/mobile-weather-app)
01:09:16	44518/44518	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:17%20GMT	https://previewthemes.com/charityplus/node/27	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/27.html	(from https://previewthemes.com/charityplus/mountain-drift)
01:09:16	23615/23615	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-5c3f%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-9.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-9.jpg	(from https://previewthemes.com/charityplus/mountain-drift)
01:09:17	44557/44557	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:18%20GMT	https://previewthemes.com/charityplus/mountain-drift?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift02e4.html	(from https://previewthemes.com/charityplus/mountain-drift)
01:09:17	44525/44525	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:18%20GMT	https://previewthemes.com/charityplus/mountain-drift/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/index.html	(from https://previewthemes.com/charityplus/mountain-drift)
01:09:18	40141/40141	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:19%20GMT	https://previewthemes.com/charityplus/mountain-drift?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift2679.html	(from https://previewthemes.com/charityplus/mountain-drift)
01:09:18	11620/11620	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:19%20GMT	https://previewthemes.com/charityplus/taxonomy/term/13/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/13/feed	(from https://previewthemes.com/charityplus/taxonomy/term/13)
01:09:19	44508/44508	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:20%20GMT	https://previewthemes.com/charityplus/flippin-bird	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/flippin-bird.html	(from https://previewthemes.com/charityplus/taxonomy/term/13)
01:09:20	21287/21287	---M--	200	added ('OK')	image/jpeg	etag:%22612ade0e-5327%22	https://previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-2.jpg?itok=qHRKT_sj	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-24cf4.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/13)
01:09:20	44510/44510	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:21%20GMT	https://previewthemes.com/charityplus/node/26	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/26.html	(from https://previewthemes.com/charityplus/business-card-0)
01:09:20	73743/73743	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-1200f%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-8.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-8.jpg	(from https://previewthemes.com/charityplus/business-card-0)
01:09:21	44552/44552	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:22%20GMT	https://previewthemes.com/charityplus/business-card-0?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-002e4.html	(from https://previewthemes.com/charityplus/business-card-0)
01:09:21	44519/44519	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:22%20GMT	https://previewthemes.com/charityplus/business-card-0/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/index.html	(from https://previewthemes.com/charityplus/business-card-0)
01:09:22	40136/40136	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:23%20GMT	https://previewthemes.com/charityplus/business-card-0?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-02679.html	(from https://previewthemes.com/charityplus/business-card-0)
01:09:22	7008/7008	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:23%20GMT	https://previewthemes.com/charityplus/taxonomy/term/11/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/11/feed	(from https://previewthemes.com/charityplus/taxonomy/term/11)
01:09:23	44536/44536	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:24%20GMT	https://previewthemes.com/charityplus/node/25	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/25.html	(from https://previewthemes.com/charityplus/application-mobile)
01:09:24	35573/35573	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-8af5%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-7.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-7.jpg	(from https://previewthemes.com/charityplus/application-mobile)
01:09:25	44583/44583	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:26%20GMT	https://previewthemes.com/charityplus/application-mobile?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile02e4.html	(from https://previewthemes.com/charityplus/application-mobile)
01:09:25	44548/44548	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:26%20GMT	https://previewthemes.com/charityplus/application-mobile/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/index.html	(from https://previewthemes.com/charityplus/application-mobile)
01:09:26	40167/40167	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:26%20GMT	https://previewthemes.com/charityplus/application-mobile?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile2679.html	(from https://previewthemes.com/charityplus/application-mobile)
01:09:26	45631/45631	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:27%20GMT	https://previewthemes.com/charityplus/node/24	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/24.html	(from https://previewthemes.com/charityplus/business-card-red)
01:09:27	26209/26209	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-6661%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-6.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-6.jpg	(from https://previewthemes.com/charityplus/business-card-red)
01:09:27	20458/20458	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-4fea%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-2_0.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-2_0.jpg	(from https://previewthemes.com/charityplus/business-card-red)
01:09:27	56553/56553	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-dce9%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-8_0.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-8_0.jpg	(from https://previewthemes.com/charityplus/business-card-red)
01:09:28	45675/45675	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:29%20GMT	https://previewthemes.com/charityplus/business-card-red?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red02e4.html	(from https://previewthemes.com/charityplus/business-card-red)
01:09:28	45644/45644	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:29%20GMT	https://previewthemes.com/charityplus/business-card-red/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/index.html	(from https://previewthemes.com/charityplus/business-card-red)
01:09:29	41259/41259	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:29%20GMT	https://previewthemes.com/charityplus/business-card-red?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red2679.html	(from https://previewthemes.com/charityplus/business-card-red)
01:09:29	44532/44532	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:30%20GMT	https://previewthemes.com/charityplus/node/23	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/23.html	(from https://previewthemes.com/charityplus/box-ext-content)
01:09:30	25934/25934	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-654e%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-5.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-5.jpg	(from https://previewthemes.com/charityplus/box-ext-content)
01:09:31	44575/44575	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:32%20GMT	https://previewthemes.com/charityplus/box-ext-content?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content02e4.html	(from https://previewthemes.com/charityplus/box-ext-content)
01:09:31	44542/44542	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:32%20GMT	https://previewthemes.com/charityplus/box-ext-content/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/index.html	(from https://previewthemes.com/charityplus/box-ext-content)
01:09:32	40160/40160	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:32%20GMT	https://previewthemes.com/charityplus/box-ext-content?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content2679.html	(from https://previewthemes.com/charityplus/box-ext-content)
01:09:32	44510/44510	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:33%20GMT	https://previewthemes.com/charityplus/node/22	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/22.html	(from https://previewthemes.com/charityplus/business-card)
01:09:32	17230/17230	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-434e%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-4.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-4.jpg	(from https://previewthemes.com/charityplus/business-card)
01:09:33	44516/44516	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:34%20GMT	https://previewthemes.com/charityplus/business-card/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/index.html	(from https://previewthemes.com/charityplus/business-card)
01:09:33	44549/44549	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:34%20GMT	https://previewthemes.com/charityplus/business-card?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card02e4.html	(from https://previewthemes.com/charityplus/business-card)
01:09:35	40134/40134	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:35%20GMT	https://previewthemes.com/charityplus/business-card?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card2679.html	(from https://previewthemes.com/charityplus/business-card)
01:09:36	709/709	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226102e7e6-2c5%22	https://previewthemes.com/charityplus/modules/contrib/webform/images/icons/info.svg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/modules/contrib/webform/images/icons/info.svg	(from https://previewthemes.com/charityplus/sites/default/files/css/css_gTRS2fFdWcC2apscNNFmUeoi4n4qEu8mB-h_PxtrlZ8.css)
01:09:36	325/325	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:37%20GMT	https://previewthemes.com/charityplus/taxonomy/term/15/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/15/feed	(from https://previewthemes.com/charityplus/taxonomy/term/15)
01:09:37	331/331	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:37%20GMT	https://previewthemes.com/charityplus/taxonomy/term/18/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/18/feed	(from https://previewthemes.com/charityplus/taxonomy/term/18)
01:09:37	331/331	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:38%20GMT	https://previewthemes.com/charityplus/taxonomy/term/17/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/17/feed	(from https://previewthemes.com/charityplus/taxonomy/term/17)
01:09:38	47231/47231	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:39%20GMT	https://previewthemes.com/charityplus/node/18?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/1802e4.html	(from https://previewthemes.com/charityplus/node/18)
01:09:39	42814/42814	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:40%20GMT	https://previewthemes.com/charityplus/node/18?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/182679.html	(from https://previewthemes.com/charityplus/node/18)
01:09:39	280/280	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:39:40%20GMT	https://previewthemes.com/charityplus/pick-device-actually-suits-your-needs/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/pick-device-actually-suits-your-needs/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/pick-device-actually-suits-your-needs/)
